JR1002, JR1000, 1134.7, 2020-12-23 15:52:23.563362+00:00
JR1002, JR1000, 567.35, 2020-12-23 15:52:23.768148+00:00
JR9531059, JR1002, 634.88, 2020-12-23 16:58:19.427705+00:00
JR9531059, JR1002, 317.44, 2020-12-23 16:58:19.431108+00:00
JR3405235, JR1002, 800.57, 2020-12-23 17:30:49.155996+00:00
JR3405235, JR1002, 72.77909090909091, 2020-12-23 17:30:49.159528+00:00
JR3405235, JR1002, 800.57, 2020-12-23 17:43:55.832455+00:00
JR3405235, JR1002, 63.688181818181825, 2020-12-23 17:43:55.836741+00:00
JR1020, JR1002, 1134.7, 2020-12-23 19:42:00.376644+00:00
JR1020, JR1002, 94.06363636363636, 2020-12-23 19:42:00.380155+00:00
JR750656, JR1020, 1134.7, 2020-12-23 20:04:59.753441+00:00
JR750656, JR1020, 94.06363636363636, 2020-12-23 20:04:59.757566+00:00
JR1002, JR1000, 942.88, 2020-12-23 20:14:16.914711+00:00
JR1002, JR1000, 76.62545454545455, 2020-12-23 20:14:16.918418+00:00
JR611246, JR565121, 1335.45, 2020-12-23 22:12:29.924942+00:00
JR611246, JR565121, 112.31363636363636, 2020-12-23 22:12:29.928334+00:00
JR1002, JR1000, 1335.45, 2020-12-23 22:12:31.555047+00:00
JR1002, JR1000, 112.31363636363636, 2020-12-23 22:12:31.557998+00:00
JR763416, JR106257, 1200.02, 2020-12-24 06:48:20.826915+00:00
JR763416, JR106257, 100.00181818181818, 2020-12-24 06:48:20.830743+00:00
JR1002, JR1000, 1192.46, 2020-12-24 07:48:50.052081+00:00
JR1002, JR1000, 99.31454545454545, 2020-12-24 07:48:50.055513+00:00
JR299200, JR611246, 2162.9, 2020-12-24 17:57:33.556201+00:00
JR299200, JR611246, 187.53636363636363, 2020-12-24 17:57:33.559334+00:00
JR114344, JR611246, 1128.52, 2020-12-24 18:04:09.155651+00:00
JR114344, JR611246, 93.50181818181818, 2020-12-24 18:04:09.159807+00:00
JR341303, JR114344, 1235.09, 2020-12-25 06:40:40.131370+00:00
JR341303, JR114344, 103.19, 2020-12-25 06:40:40.135320+00:00
JR3628835, JR341303, 1335.45, 2020-12-25 07:11:29.828974+00:00
JR3628835, JR341303, 112.31363636363636, 2020-12-25 07:11:29.833248+00:00
JR8220221, JR341303, 1329.27, 2020-12-25 07:17:25.575309+00:00
JR8220221, JR341303, 111.75181818181818, 2020-12-25 07:17:25.578696+00:00
JR727851
JR727851
JR315569
JR315569
JR1002, JR1000, 1420.01, 2020-12-25 10:41:53.887811+00:00
JR1002, JR1000, 120.00090909090909, 2020-12-25 10:41:53.891520+00:00
JR4631820, JR341303, 1257.08, 2020-12-25 12:04:46.495142+00:00
JR4631820, JR341303, 105.18909090909091, 2020-12-25 12:04:46.499231+00:00
JR440905, JR114344, 1156.7, 2020-12-26 07:39:48.976846+00:00
JR440905, JR114344, 96.06363636363636, 2020-12-26 07:39:48.981196+00:00
JR1002, JR1000, 521.45, 2020-12-26 08:14:24.120006+00:00
JR1002, JR1000, 38.31363636363636, 2020-12-26 08:14:24.280364+00:00
JR565121, JR750656, 2049.47, 2020-12-26 09:29:21.902627+00:00
JR565121, JR750656, 177.22454545454545, 2020-12-26 09:29:21.906458+00:00
JR511960, JR565121, 1235.09, 2020-12-26 10:53:36.266232+00:00
JR511960, JR565121, 103.19, 2020-12-26 10:53:36.269930+00:00
JR599697, JR611246, 1228.2, 2020-12-26 11:57:43.741818+00:00
JR599697, JR611246, 102.56363636363636, 2020-12-26 11:57:43.745886+00:00
JR3414191, JR341303, 1169.76, 2020-12-26 16:03:03.085445+00:00
JR3414191, JR341303, 97.25090909090909, 2020-12-26 16:03:03.089486+00:00
JR4839257, JR3628835, 1156.7, 2020-12-27 07:23:03.938188+00:00
JR4839257, JR3628835, 96.06363636363636, 2020-12-27 07:23:03.941612+00:00
JR3607021
JR3607021
JR4636562, JR4631820, 1114.77, 2020-12-27 11:25:18.381481+00:00
JR4636562, JR4631820, 92.25181818181818, 2020-12-27 11:25:18.385413+00:00
JR3311858, JR341303, 1114.77, 2020-12-27 11:39:32.025845+00:00
JR3311858, JR341303, 92.25181818181818, 2020-12-27 11:39:32.029688+00:00
JR570270, JR172068, 1400.77, 2020-12-27 13:11:10.756519+00:00
JR570270, JR172068, 118.25181818181818, 2020-12-27 13:11:10.760964+00:00
JR254545, JR750656, 1179.38, 2020-12-27 17:29:13.329084+00:00
JR254545, JR750656, 98.12545454545456, 2020-12-27 17:29:13.336953+00:00
JR1002, JR1000, 1335.45, 2020-12-28 07:36:28.568768+00:00
JR1002, JR1000, 112.31363636363636, 2020-12-28 07:36:28.572234+00:00
JR998371, JR496592, 3228.483636363637, 2020-12-28 16:23:49.701012+00:00
JR998371, JR496592, 277.0345454545455, 2020-12-28 16:23:49.705189+00:00
JR100330
JR100330
